Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-11 00:00:00,Constant Contact,,,,1601 Trapelo Rd,Waltham,MA,2451.0,,120.0,2.0,Communications and outreach,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-23 00:00:00,Montana Democaratic Party,,,,,,,,,500.0,2.0,Donation- Mansfield Metcalf dinner,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-28 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,64.34,2.0,"Credit Card Processing  Fees, Feb 2026",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-28 00:00:00,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,33.34,2.0,Donation processing fees- Feb 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-07 00:00:00,Gallatin County Food Bank,,,,206 E Griffin Dr,Bozeman,MT,59715.0,,67.7,2.0,Contribution to 501(c)3 organization,,GN,,,"Contribution to 501(c)3 organization for $67.70, same amount that was contributed on 08/28/2025 by individual for whom address and employment information is not available.",Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-29 00:00:00,"Hardscrabble Studio, LLC",,,, 407 W Dickerson St,Bozeman,MT,59715.0,,800.0,2.0,"January Communications & Outreach Consulting Retainer, 1/1/26 - 1/31/26",,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-20 00:00:00,MDLCC,,,,303 N Ewing,Helena,MT,59330.0,,500.0,2.0,"Sponsorship of ""Celebration of Democratic Heroes"" fundraiser, 2/7/2026",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-31 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,64.0,2.0,Stripe credit card processing fees- January 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-31 00:00:00,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,33.27,2.0,ACTBLUE DONATION PROCESSING FEE- January 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,"Hardscrabble Studio, LLC",,,, 407 W Dickerson St,Bozeman,MT,59715.0,,800.0,2.0,Communications and outreach,,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,Constant Contact,,,,1601 Trapelo Rd,Waltham,MA,2451.0,,120.0,2.0,Communications and social media services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-06 00:00:00,QuickBooks (Intuit),,,,2700 Coast Ave,Mountain View,CA,94043.0,,56.0,2.0,Payroll expenses,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-09 00:00:00,Pilgrim Congrational United Church of Christ,,,,2118 S. 3rd Ave,Bozeman,MT,59715.0,,115.0,2.0,Rental for monthly meeting space,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-02-26 00:00:00,,Jerry,,Gossel,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,Office rent- Feb 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,20.41,2.0,Online donation processing fees- 3/1/26 - 3/25/26,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-25 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,40.82,2.0,Credit card processing fees- 3/1/26 - 3/25/26,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-05 00:00:00,"Hardscrabble Studio, LLC",,,, 407 W Dickerson St,Bozeman,MT,59715.0,,800.0,2.0,"December Communications & Outreach Consulting Retainer, 12/1/25 - 12/31/25",,GN,,,,Y,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-02 00:00:00,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,133.29,2.0,printing donation envelopes,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-02 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,13.0,2.0,Google Media Services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-02 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,42.0,2.0,Google Workspace (online office services),,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-06 00:00:00,QuickBooks (Intuit),,,,2700 Coast Ave,Mountain View,CA,94043.0,,50.0,2.0,Online payroll services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-26 00:00:00,,Jerry,,Gossel,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,Office rent - Feb 2026,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-12 00:00:00,Wave,,,,"1550 Wewatta St, Suite 200",Denver,CO,80202.0,,9.5,2.0,"Online account service, one month",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-12 00:00:00,Constant Contact,,,,1601 Trapelo Rd,Waltham,MA,2451.0,,120.0,2.0,Digital marketing/email marketing services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-01-14 00:00:00,TAX1099.COM,,,,"1 E Center St, Suite 250",Fayetteville,AR,72709.0,,8.13,2.0,IRS-authorized e-file service for 1099 vendors,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-12 00:00:00,Pilgrim Congrational United Church of Christ,,,,2118 S. 3rd Ave,Bozeman,MT,59715.0,,115.0,2.0,Meeting space rental for monthly central committee meeting,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,13.13,2.0,Media services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-03 00:00:00,Google LLC,,,,1600 Ampitheatre Pkwy,Mountain View,CA,94043.0,,42.0,2.0,Google Workspace- office services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-10 00:00:00,Zoom,,,,55 Almaden Blvd 6th Floor,San Jose,CA,95113.0,,176.27,2.0,Video conference subscription- 1 year,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,01/01/2026 to 03/25/2026,C6,2026-03-06 00:00:00,Intuit,,,,2800 E Commerce Center Place,Tucson,AZ,85706.0,,50.0,2.0,QuickBooks - monthly fee for online version,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-01 00:00:00,Montana Secretary of State,,,,Montana Capitol Bldg Rm 260,Helena,MT,59620.0,,20.0,2.0,Licensing & registration,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-15 00:00:00,ColorWorld,,,,201 E Mendenhall St,Bozeman,MT,59715.0,,604.13,2.0,Event print collateral ,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,ActBlue,,,,Box 382110,Cambridge,MA,2238.0,2110.0,168.96,2.0,Payments service fees,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-02 00:00:00,Google LLC,,,,1600 Amphitheater Pkwy,Mountain View,CA,94080.0,,13.0,2.0,Media services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-24 00:00:00,Jerry Gossel,,,,PO Box 1076,Bozeman,MT,59771.0,,1.0,2.0,Test payment,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-28 00:00:00,ColorWorld,,,,201 E Mendenhall St,Bozeman,MT,59715.0,,100.0,2.0,Event print collateral ,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,ActBlue,,,,Box 382110,Cambridge,MA,2238.0,2110.0,55.08,2.0,Payments service fees,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-30 00:00:00,ActBlue,,,,Box 382110,Cambridge,MA,2238.0,2110.0,29.05,2.0,Payments service fees,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-26 00:00:00,Zach Nell dba Hardscrabblen Studio LLC,,,,2962 W Villard St,Bozeman,MT,59718.0,,800.0,2.0,"Website development, communications",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,Google LLC,,,,1600 Amphitheater Pkwy,Mountain View,CA,94080.0,,37.92,2.0,Office services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-08 00:00:00,Zach Nell dba Hardscrabble Studio LLC,,,,2963 W Villard St,Bozeman,MT,59718.0,,800.0,2.0,"Website development, communications",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-02 00:00:00,Google LLC,,,,1600 Amphitheater Pkwy,Mountain View,CA,94080.0,,33.6,2.0,Office services,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-24 00:00:00,Joseph Hancock,,,,1084 Forest Glen Dr Apt D,Bozeman,MT,59718.0,,1.0,2.0,Test payment,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-26 00:00:00,Costco,,,,2501 Catron Street,Bozeman,MT,59718.0,,31.88,2.0,Check Printing,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-24 00:00:00,Jerry Gossel,,,,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,"Office rent, Internet",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-30 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,55.54,2.0,Credit Card Processing Fees,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-31 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,275.42,2.0,Credit Card Processing Fees,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,Google LLC,,,,1600 Amphitheater Pkwy,Mountain View,CA,94080.0,,13.0,2.0,Media services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-04 00:00:00,Pilgrim Congregational Church,,,,2118 S 3rd Ave,Bozeman,MT,59715.0,,115.0,2.0,Event space rental- meeting room,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-03 00:00:00,Amazon Web Services,,,,410 Terry Ave N,Seattle,WA,98109.0,,0.29,2.0,Groundhogg extension,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-10 00:00:00,Constant Contact,,,,1601 Trapelo Rd Fl 3,Waltham,MA,2451.0,,120.0,2.0,Email marketing campaigns,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,Stripe,,,,354 Oyster Point Blvd,South San Francisco,CA,94080.0,,93.01,2.0,Credit Card Processing Fees,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-02 00:00:00,Google LLC,,,,1600 Amphitheater Pkwy,Mountain View,CA,94080.0,,42.0,2.0,Office services,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-10 00:00:00,Constant Contact,,,,1601 Trapelo Rd Fl 3,Waltham,MA,2451.0,,120.0,2.0,Email marketing campaigns,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-06 00:00:00,Mailhawk,,,,6000 Franklin Ave Ste 12,Hollywood,CA,90028.0,,150.0,2.0,Wordpress email delivery,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-27 00:00:00,Bozeman Senior Center,,,,807 N Tracy,Bozeman,MT,59715.0,,105.0,2.0,Event space rental- meeting room,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-02 00:00:00,Google LLC,,,,1600 Amphitheater Pkwy,Mountain View,CA,94080.0,,12.93,2.0,Media services,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-06 00:00:00,Quickbooks,,,,2800 E Commerce Center Pl,Tucson,AZ,85706.0,,50.0,2.0,Payroll subscription,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-10 00:00:00,Constant Contact,,,,1601 Trapelo Rd Fl 3,Waltham,MA,2451.0,,120.0,2.0,Email marketing campaigns,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-03 00:00:00,Jerry Gossel,,,,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,"Office rent, Internet",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-29 00:00:00,ColorWorld,,,,201 E Mendenhall St,Bozeman,MT,59715.0,,250.0,2.0,Event print collateral ,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-08 00:00:00,Quickbooks,,,,2800 E Commerce Center Pl,Tucson,AZ,85706.0,,50.0,2.0,Payroll subscription,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-19 00:00:00,Noodles and Company,,,,1459 N 19th Ave,Bozeman,MT,59718.0,,593.46,2.0,Food for Holiday Party,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-10-15 00:00:00,ColorWorld,,,,201 E Mendenhall St,Bozeman,MT,59715.0,,384.23,2.0,Event print collateral ,,GN,,,,,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,Pilgrim Congregational Church,,,,2118 S 3rd Ave,Bozeman,MT,59715.0,,345.0,2.0,Event space rental- meeting room,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-12-26 00:00:00,Jerry Gossel,,,,PO Box 1076,Bozeman,MT,59771.0,,475.0,2.0,"Office rent, Internet",,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-06 00:00:00,Quickbooks,,,,2800 E Commerce Center Pl,Tucson,AZ,85706.0,,50.0,2.0,Payroll subscription,,GN,,,,N,,,,,,,
Gallatin County Democrats aka Gallatin County Democratic Central  Cmte,10/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,Best Western GranTree Bozeman,,,,1325 N 7th Ave,Bozeman,MT,59715.0,,8017.7,2.0,Event space rental- hotel ballroom,,GN,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-03-31 00:00:00,,Edward,F. ,Buttrey,27 Granite Hill Lane,Great Falls,MT,59405,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-03-31 00:00:00,,John,M,Fitzpatrick,PO Box 1745,Missoula,MT,59806,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-03-31 00:00:00,,Eric,C,Tilleman ,701 Mountain View Drive ,Cascade,MT,59421,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-03-31 00:00:00,,melissa,,Nikkolakakos,5112 4th Ave. N #9,Great Falls,MT,59405,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-02-27 00:00:00,,Randyn,C,Gregg,PO Box 583,White Sulphur Springs,MT,59645,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-30 00:00:00,,Courtenay,C,Sprunger,PO Box 8315,Kalispell,MT,59904,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-30 00:00:00,,Dan,,Zolnikov,PO Box 50403,Billings,MT,59105,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-30 00:00:00,,Katie,,Zolnikov,P.O. Box 50403,Billings ,MT,59105,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-30 00:00:00,,Barry,M,Usher,5425 Clapper Flat Rd,Laurel,MT,59044,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-30 00:00:00,,Brian,,Etchart,1823 Greystone Dr,Billings,MT,59102,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-31 00:00:00,,Greg,,Overstreet,Box 583,Stevensville,MT,59870,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-01-31 00:00:00,,Bob,,Schomer,720 North Crook,Hardin,MT,59034,,100.0,2,Campaign expenses,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,01/01/2026 to 03/31/2026,C6,2026-03-31 00:00:00,First Security Bank,,,First Security Bank,208 E Main Street B,Bozeman,MT,59715,,30.0,2,SERVICE CHARGE BANK FEE,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,10/01/2025 to 12/31/2025,C6,2025-12-18 00:00:00,,Kerri,L,Seekins-Crowe,480 Pinon Drive,Billings,MT,59105,,100.0,2,Campaign Contribution,,PM,,,,N,,,,,,,
Montana Association of Insurance and Financial Advisors PAc,10/01/2025 to 12/31/2025,C6,2025-12-31 00:00:00,First Security Bank,,,First Security Bank,208 E Main Street B,Bozeman,MT,59715,,30.0,2,Bank service charge,,GN,,,,N,,,,,,,
McCone County Republican Central Cmte.,05/01/2026 to 05/31/2026,C6,2026-05-10 00:00:00,MT GOP,,,,"PO Box 935, Helena, MT 59624","Helena, ",MT,59624,,600.0,2.0,Registration fees for party convention,,GN,,4 x $150,,N,,,,,,,
McCone County Republican Central Cmte.,04/01/2026 to 04/30/2026,C6,2026-04-06 00:00:00,McCone County Senior Center,,,,PO Box 442,CIRCLE,MT,59215,,240.0,2.0,Room Rent for Meetings,,GN,,1 year for meeting once a month 2026,Room Rent for Meetings,N,,,,,,,
McCone County Republican Central Cmte.,04/01/2026 to 04/30/2026,C6,2026-04-15 00:00:00,Harland Clarke,,,,15955 La Cantera Pkwy,San Antonio,TX,78256,,27.96,2.0,Box of Checkbooks,,GN,,1,Box of Checkbooks,N,,,,,,,
McCone County Republican Central Cmte.,04/01/2026 to 04/30/2026,C6,2026-04-06 00:00:00,Zack Wirth Campaign,,,,2020 Chevallier Dr.,Wolf Creek,MT,59648,,500.0,2.0,Campaign donation ,,PM,,,Campaign Donation ,N,,,,,,,
McCone County Republican Central Cmte.,04/01/2026 to 04/30/2026,C6,2026-04-06 00:00:00,,The,MFC,Montana Freedom Caucus, PO Box 80086,Billings,MT,59108,,2000.0,2.0,DONATION - ,,GN,,,Support true conservative candidates ,N,,,,,,,
McCone County Republican Central Cmte.,04/01/2026 to 04/30/2026,C6,2026-04-06 00:00:00,The Circle Banner,,,,PO Box 127,CIRCLE,MT,59215,,650.0,2.0,Advertising for Fall Banquest 2025,,GN,Newpaper,2 weeks,Newpaper ad,N,,,,,,,
McCone County Republican Central Cmte.,07/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,Lunch Box,,,,Main Street,Circle,MT,59215,,40.0,2.0,Gift Services,,PM,,,,N,,,,,,,
McCone County Republican Central Cmte.,07/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,Country County Market Caterer,,,,Box 1164,Circle,MT,59215,,1685.0,2.0,Expenses to provide sit down meal at fundraiser,,PM,,,48,N,,,,,,,
McCone County Republican Central Cmte.,07/01/2025 to 12/31/2025,C6,2025-11-03 00:00:00,McCone County Senior Citizen Center,,,,Main Street,Circle,MT,59215,,40.0,2.0,rent check for meeting site,,PM,,,,N,,,,,,,
Montana Constitution PAC,01/01/2026 to 03/25/2026,C6,2026-02-17 00:00:00,"Justice Committee of McGarvey, Heberling, Sullivan & Lacey, P.C.",,,,345 1st Avenue East,Kalispell,MT,59901,,20000.0,2,Refund,,PM,,,,N,,,,,,,
